group,trades,win_rate,ko_rate,total_pnl,avg_pnl,roi_pct,avg_days,profit_factor,max_consec_wins,max_consec_losses,best_trade,worst_trade
Healthy Expansion,1632,30.208333333333332,0.0,-548.44,-0.3360539215686275,-0.0672107843137255,1.0,0.36467998841587024,5,23,4.67,-5.34
Expansion,1111,26.37263726372637,0.0,-379.21000000000004,-0.34132313231323136,-0.06826462646264628,1.0,0.3385833638567666,6,15,4.64,-5.96
