ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
MSFT,2025-12-04,09:45:00,short,476.92999267578125,480.50696762084965,480.50696762084965,481.3219909667969,478.6449890136719,ko,2025-12-04 15:50,-0.7500000000000085,-500.0,True,True,False,XLK holding,0.71,False
MU,2025-12-04,09:45:00,short,225.6260986328125,227.3182943725586,227.3182943725586,230.39999389648438,226.22000122070312,ko,2025-12-04 10:20,-0.7500000000000016,-500.0,True,False,False,XLK holding,0.66,False
TSLA,2025-12-04,09:45:00,long,453.385009765625,449.98462219238286,449.98462219238286,450.8800048828125,445.8500061035156,ko,2025-12-04 10:05,-0.74999999999999,-500.0,True,True,True,XLY holding,0.68,False
V,2025-12-04,09:45:00,short,329.05999755859375,327.0400085449219,331.5279475402832,332.3800048828125,330.75,close,,0.6138664768306235,409.24431788708233,True,True,True,XLF holding,0.63,False
XLB,2025-12-04,09:50:00,short,44.290000915527344,44.2400016784668,44.6221759223938,44.505001068115234,44.345001220703125,close,,0.11289057581170193,75.26038387446796,True,True,False,Sector ETF,0.76,False
XLY,2025-12-04,09:50:00,short,119.19000244140625,119.0999984741211,120.0839274597168,119.79499816894531,119.28500366210938,close,,0.07551301740211153,50.342011601407684,False,True,False,Sector ETF,0.73,False
XLC,2025-12-04,09:50:00,short,115.20999908447266,115.81500244140625,116.07407407760621,116.03569793701172,115.27999877929688,close,,-0.525130945005912,-350.08729667060794,False,False,False,Sector ETF,0.68,False
LIN,2025-12-04,09:50:00,short,406.989990234375,403.7300109863281,410.04241516113285,408.7300109863281,407.3299865722656,close,,0.8009974019679298,533.9982679786199,False,True,True,XLB holding,0.42,False
LLY,2025-12-04,09:50:00,short,1021.8400268554688,1014.27001953125,1029.5038270568848,1032.625,1027.39501953125,close,,0.7408211779992709,493.88078533284727,True,True,False,XLV holding,1.06,False
UNH,2025-12-04,09:50:00,short,335.6600036621094,333.510009765625,338.1774536895752,341.260009765625,338.3800048828125,close,,0.6405272814835147,427.01818765567646,False,True,True,XLV holding,0.75,False
SPG,2025-12-04,09:55:00,long,183.17999267578125,183.36000061035156,181.8061427307129,182.8000030517578,182.1699981689453,close,,0.0982683381197186,65.51222541314573,False,True,True,XLRE holding,0.46,False
PM,2025-12-04,10:00:00,short,149.97500610351562,148.57000732421875,151.099818649292,151.39999389648438,150.3249969482422,close,,0.9368219517371568,624.5479678247711,True,True,True,XLP holding,1.13,False
RTX,2025-12-04,10:00:00,long,170.47999572753906,171.35000610351562,169.20139575958254,170.17999267578125,168.64999389648438,close,,0.5103298907673672,340.21992717824486,False,True,True,XLI holding,0.72,False
TJX,2025-12-04,10:00:00,long,150.8249969482422,150.3300018310547,149.69380947113038,150.6649932861328,150.08999633789062,close,,-0.3281916971345041,-218.79446475633605,False,True,True,XLY holding,0.93,False
CAT,2025-12-04,10:05:00,long,593.64501953125,599.219970703125,589.1926818847656,592.3699951171875,587.0001220703125,close,,0.9391051871835893,626.0701247890595,True,True,True,XLI holding,0.67,False
HD,2025-12-04,10:05:00,short,354.239990234375,351.1600036621094,356.89679016113286,357.510009765625,355.010009765625,close,,0.869463261397399,579.6421742649327,False,True,True,XLY holding,0.75,False
JPM,2025-12-04,10:10:00,long,316.42999267578125,316.1300048828125,314.0567677307129,315.8599853515625,313.0,close,,-0.09480384284435446,-63.20256189623631,True,True,True,Stock,0.36,False
PPLT,2025-12-04,10:10:00,long,150.46499633789062,150.19000244140625,149.33650886535645,149.74000549316406,148.6436004638672,close,,-0.18276270440125286,-121.84180293416858,False,True,True,Commodity,0.51,False
ABBV,2025-12-04,10:10:00,long,230.6750030517578,228.94494052886964,228.94494052886964,230.5,229.24000549316406,ko,2025-12-04 11:00,-0.7499999999999966,-500.0,True,True,True,XLV holding,0.55,False
AVGO,2025-12-04,10:10:00,long,381.1600036621094,381.20001220703125,378.30130363464355,380.32501220703125,376.57000732421875,close,,0.010496522336415383,6.997681557610255,False,True,True,XLK holding,0.45,False
PG,2025-12-04,10:10:00,short,146.30999755859375,145.3699951171875,147.40732254028322,147.35000610351562,146.4949951171875,close,,0.6424731440719222,428.31542938128155,True,True,True,XLP holding,0.82,False
XLP,2025-12-04,10:15:00,short,78.44000244140625,78.45999908447266,79.0283024597168,78.91000366210938,78.58000183105469,close,,-0.025492914895487804,-16.995276596991868,False,True,False,Sector ETF,0.29,False
XLI,2025-12-04,10:20:00,long,154.91000366210938,155.0,153.74817863464355,154.55499267578125,154.10499572753906,close,,0.058095885199851614,38.730590133234415,True,True,True,Sector ETF,0.72,False
COST,2025-12-04,10:20:00,short,894.0399780273438,895.8989868164062,900.7452778625488,906.8499755859375,897.280029296875,close,,-0.20793351916592293,-138.62234611061527,True,True,True,XLP holding,0.76,False
CVX,2025-12-04,10:25:00,short,151.52000427246094,152.25999450683594,152.6564043045044,152.8800048828125,151.75,close,,-0.48837791282289095,-325.58527521526065,False,True,False,XLE holding,0.73,False
SHW,2025-12-04,10:25:00,short,338.0299987792969,335.3299865722656,340.56522377014164,340.6600036621094,338.5,close,,0.7987492875725845,532.4995250483897,True,True,True,XLB holding,1.27,False
XOM,2025-12-04,10:25:00,short,117.33201599121094,117.13999938964844,118.21200611114503,118.33999633789062,117.44000244140625,close,,0.16365235007713794,109.10156671809196,False,True,False,XLE holding,0.48,False
BRK-B,2025-12-04,10:30:00,short,503.7850036621094,503.29998779296875,507.5633911895752,506.3500061035156,504.3699951171875,close,,0.09627437609594411,64.18291739729608,True,True,False,XLF holding,0.77,False
XLK,2025-12-04,10:40:00,long,145.41070556640625,145.52999877929688,144.3201252746582,145.27499389648438,144.63999938964844,close,,0.08203881029663672,54.692540197757815,True,True,True,Sector ETF,0.82,False
FCX,2025-12-04,10:40:00,long,44.349998474121094,44.01737348556519,44.01737348556519,44.25,43.81999969482422,ko,2025-12-04 14:20,-0.7499999999999961,-500.0,True,True,True,XLB holding,1.62,False
NEE,2025-12-04,10:40:00,short,84.05000305175781,83.4000015258789,84.680378074646,84.79000091552734,84.25,close,,0.773350984269015,515.56732284601,False,True,False,XLU holding,1.11,False
XLE,2025-12-04,10:45:00,short,45.817501068115234,46.125,46.1611323261261,46.10499954223633,45.85499954223633,manual_exit,11:55,-0.6711385927128981,-447.42572847526543,False,True,False,Sector ETF,0.94,False
KO,2025-12-04,10:50:00,short,70.75499725341797,70.44999694824219,71.2856597328186,71.28500366210938,70.80999755859375,close,,0.43106539045346026,287.3769269689735,True,True,False,XLP holding,0.43,False
CRH,2025-12-04,10:55:00,long,120.55999755859375,121.05999755859375,119.6557975769043,120.19999694824219,119.55000305175781,close,,0.41473126254584847,276.487508363899,False,True,True,XLB holding,0.7,False
NFLX,2025-12-04,11:05:00,short,102.20999908447266,102.9765740776062,102.9765740776062,103.58000183105469,102.5999984741211,ko,2025-12-04 13:15,-0.7500000000000006,-500.0,True,True,True,Stock,0.72,False
COP,2025-12-04,11:10:00,long,92.73500061035156,93.13999938964844,92.03948810577393,92.58999633789062,91.63500213623047,close,,0.4367269926471181,291.1513284314121,True,True,False,XLE holding,1.02,False
NEM,2025-12-04,11:15:00,long,90.37000274658203,90.7301025390625,89.69222772598268,89.94999694824219,88.6500015258789,close,,0.3984727028174052,265.6484685449368,False,True,True,XLB holding,0.52,False
SLB,2025-12-04,11:20:00,long,37.93109893798828,38.13999938964844,37.64661569595337,37.880001068115234,37.40999984741211,close,,0.5507366185242286,367.1577456828191,True,True,True,XLE holding,0.68,False
MCD,2025-12-04,11:35:00,short,308.0799865722656,308.5199890136719,310.39058647155764,313.79998779296875,308.5249938964844,close,,-0.1428208454245176,-95.21389694967839,False,True,False,XLY holding,0.9,False
META,2025-12-04,12:15:00,long,669.114990234375,664.0966278076172,664.0966278076172,667.0599975585938,661.5700073242188,ko,2025-12-04 12:45,-0.7499999999999966,-500.0,True,True,False,Stock,1.11,False
WMT,2025-12-04,13:20:00,long,114.36499786376953,114.83999633789062,113.50726037979126,114.25499725341797,113.25,close,,0.4153355335929856,276.890355728657,True,True,True,XLP holding,0.66,False
XLF,2025-12-04,14:20:00,short,53.51499938964844,53.654998779296875,53.916361885070806,53.900001525878906,53.56999969482422,close,,-0.261607757161851,-174.40517144123396,False,True,False,Sector ETF,1.9,False
BAC,2025-12-04,15:25:00,short,54.099998474121094,54.150001525878906,54.505748462677005,54.619998931884766,54.209999084472656,close,,-0.09242708533851737,-61.61805689234492,False,True,False,XLF holding,0.82,False
XLF,2025-12-05,09:40:00,long,53.7599983215332,53.66999816894531,53.356798334121706,53.564998626708984,53.45000076293945,close,,-0.16741100334417547,-111.60733556278366,True,True,True,Sector ETF,1.42,False
XLE,2025-12-05,09:40:00,long,46.33000183105469,45.98252681732178,45.98252681732178,46.27000045776367,46.02899932861328,ko,2025-12-05 15:50,-0.7500000000000019,-500.0,True,False,True,Sector ETF,1.95,False
XLP,2025-12-05,09:40:00,long,78.51499938964844,78.44999694824219,77.92613689422608,78.4000015258789,78.2300033569336,close,,-0.08278983877164756,-55.193225847765035,False,True,False,Sector ETF,0.94,False
XLC,2025-12-05,09:40:00,long,116.67500305175781,117.125,115.79994052886964,116.38999938964844,115.94000244140625,close,,0.38568411096811017,257.1227406454068,True,True,True,Sector ETF,1.75,False
JPM,2025-12-05,09:40:00,long,317.375,314.9946875,314.9946875,316.2300109863281,315.1400146484375,ko,2025-12-05 11:35,-0.7500000000000008,-500.0,True,True,True,Stock,1.29,False
NFLX,2025-12-05,09:40:00,long,102.44000244140625,101.67170242309571,101.67170242309571,100.7300033569336,97.73999786376953,ko,2025-12-05 09:45,-0.7499999999999939,-500.0,False,True,False,Stock,1.65,False
PPLT,2025-12-05,09:40:00,long,150.32000732421875,149.19260726928712,149.19260726928712,149.9346923828125,149.50010681152344,ko,2025-12-05 10:55,-0.7499999999999909,-500.0,False,True,True,Commodity,0.44,False
BA,2025-12-05,09:40:00,long,202.2104949951172,200.69391628265382,200.69391628265382,201.6999969482422,200.77999877929688,ko,2025-12-05 10:00,-0.7499999999999961,-500.0,True,True,True,XLI holding,0.91,False
BAC,2025-12-05,09:40:00,long,54.314998626708984,53.90763613700867,53.90763613700867,54.0,53.7400016784668,ko,2025-12-05 15:45,-0.749999999999989,-500.0,True,True,True,XLF holding,0.88,False
CEG,2025-12-05,09:40:00,short,365.19000244140625,367.9289274597168,367.9289274597168,370.0,366.1300048828125,ko,2025-12-05 10:10,-0.7500000000000057,-500.0,False,False,False,XLU holding,2.01,True
COP,2025-12-05,09:40:00,long,93.23999786376953,93.69000244140625,92.54069787979127,92.94989776611328,92.08170318603516,close,,0.48263040320336387,321.75360213557593,True,True,False,XLE holding,0.9,False
COST,2025-12-05,09:40:00,long,900.6799926757812,895.7600708007812,893.9248927307129,898.3800048828125,896.0,manual_exit,15:25,-0.5462452719065816,-364.1635146043877,False,True,False,XLP holding,0.95,False
KO,2025-12-05,09:40:00,long,70.58000183105469,70.20999908447266,70.05065181732178,70.44000244140625,70.22239685058594,manual_exit,12:20,-0.5242317044248541,-349.4878029499028,False,True,True,XLP holding,0.69,False
MA,2025-12-05,09:40:00,long,546.5599975585938,545.4450073242188,542.4607975769043,542.8800048828125,541.25,close,,-0.20400143430831086,-136.00095620554058,False,True,False,XLF holding,0.94,False
NVDA,2025-12-05,09:40:00,short,181.24000549316406,182.5993055343628,182.5993055343628,184.66000366210938,183.54949951171875,ko,2025-12-05 10:00,-0.7500000000000031,-500.0,False,True,False,XLK holding,2.86,True
SLB,2025-12-05,09:40:00,long,38.619998931884766,38.45500183105469,38.33034893989563,38.47999954223633,38.220001220703125,close,,-0.4272322770414582,-284.82151802763883,True,False,True,XLE holding,1.4,False
SPG,2025-12-05,09:40:00,long,183.03500366210938,182.14999389648438,181.66224113464355,182.7550048828125,182.2686004638672,manual_exit,10:00,-0.48351940771873714,-322.3462718124914,False,True,True,XLRE holding,0.19,False
V,2025-12-05,09:40:00,long,329.489990234375,331.1675109863281,327.0188153076172,327.3699951171875,326.3971862792969,close,,0.5091264686856981,339.41764579046543,False,True,False,XLF holding,0.98,False
VZ,2025-12-05,09:40:00,long,41.57350158691406,41.689998626708984,41.26170032501221,41.380001068115234,41.2400016784668,close,,0.2802194555379747,186.81297035864984,True,True,True,XLC holding,0.67,False
XOM,2025-12-05,09:40:00,long,117.41000366210938,116.66000366210938,116.52942863464357,117.19999694824219,116.72000122070312,manual_exit,15:45,-0.6387871361953126,-425.85809079687505,True,True,True,XLE holding,0.71,False
XLY,2025-12-05,09:45:00,long,119.61000061035156,119.72000122070312,118.71292560577393,119.4000015258789,119.18000030517578,close,,0.09196606453494373,61.310709689962486,True,True,True,Sector ETF,1.11,False
XLRE,2025-12-05,09:45:00,long,41.029998779296875,40.9900016784668,40.72227378845215,40.9900016784668,40.8849983215332,close,,-0.09748257864989278,-64.98838576659519,True,True,False,Sector ETF,0.21,False
INTC,2025-12-05,09:45:00,long,41.9900016784668,41.6750766658783,41.6750766658783,41.779998779296875,41.154998779296875,ko,2025-12-05 14:40,-0.7499999999999886,-500.0,True,True,True,Stock,0.65,False
GLD,2025-12-05,09:45:00,long,390.2099914550781,388.69000244140625,387.28341651916503,389.260009765625,388.9200134277344,manual_exit,11:05,-0.3895310337912912,-259.68735586086086,False,True,True,Commodity,3.27,True
SLV,2025-12-05,09:45:00,long,53.08610153198242,52.68795577049256,52.68795577049256,52.790000915527344,52.65999984741211,ko,2025-12-05 11:15,-0.749999999999993,-500.0,False,True,True,Commodity,1.93,False
GEV,2025-12-05,09:45:00,long,634.5700073242188,629.8107322692871,629.8107322692871,631.5,627.2849731445312,ko,2025-12-05 09:55,-0.7500000000000037,-500.0,True,True,True,XLI holding,0.81,False
MCD,2025-12-05,09:45:00,long,311.1549987792969,311.0199890136719,308.8213362884522,310.1300048828125,308.20001220703125,close,,-0.043389875192319446,-28.926583461546297,True,True,True,XLY holding,0.56,False
SO,2025-12-05,09:45:00,long,87.9000015258789,87.24075151443482,87.24075151443482,87.63999938964844,87.30999755859375,ko,2025-12-05 10:25,-0.7499999999999941,-500.0,False,True,False,XLU holding,0.59,False
UNH,2025-12-05,09:45:00,short,330.6600036621094,333.13995368957524,333.13995368957524,335.7099914550781,331.5899963378906,ko,2025-12-05 10:30,-0.7500000000000123,-500.0,False,True,True,XLV holding,0.84,False
WMT,2025-12-05,09:45:00,long,115.19000244140625,115.11000061035156,114.32607742309571,115.05999755859375,114.67500305175781,close,,-0.0694520612545191,-46.30137416967939,True,True,True,XLP holding,0.39,False
XLB,2025-12-05,09:50:00,long,44.40999984741211,44.21500015258789,44.07692484855652,44.349998474121094,44.220001220703125,manual_exit,14:30,-0.4390896093092013,-292.72640620613424,False,True,True,Sector ETF,1.44,False
CPER,2025-12-05,09:50:00,long,33.37820053100586,33.34000015258789,33.127864027023314,33.24340057373047,33.130001068115234,close,,-0.1144470876507661,-76.29805843384408,True,True,True,Commodity,2.37,True
GE,2025-12-05,09:50:00,short,288.92010498046875,283.8999938964844,291.0870057678223,293.2799987792969,290.67999267578125,close,,1.737543008411872,1158.3620056079146,False,True,False,XLI holding,1.06,False
PM,2025-12-05,09:50:00,long,148.30999755859375,147.77000427246094,147.1976725769043,148.2100067138672,147.3800048828125,close,,-0.36409769740537823,-242.73179827025214,False,True,False,XLP holding,0.22,False
ABBV,2025-12-05,09:55:00,short,227.02749633789062,226.0399932861328,228.73020256042483,229.25,228.52999877929688,close,,0.4349706831493606,289.9804554329071,False,True,False,XLV holding,0.76,False
EQIX,2025-12-05,09:55:00,long,730.6749877929688,741.5800170898438,725.1949253845215,728.0,724.7100219726562,close,,1.4924596406145023,994.9730937430015,False,True,False,XLRE holding,0.5,False
NEM,2025-12-05,09:55:00,long,91.9000015258789,91.21075151443482,91.21075151443482,91.15499877929688,90.33499908447266,ko,2025-12-05 10:10,-0.7499999999999957,-500.0,False,True,True,XLB holding,1.42,False
WMB,2025-12-05,09:55:00,short,63.220001220703125,63.694151229858406,63.694151229858406,63.880001068115234,63.440101623535156,ko,2025-12-05 11:25,-0.7500000000000117,-500.0,False,True,False,XLE holding,0.46,False
AEP,2025-12-05,10:00:00,short,117.44999694824219,118.04000091552734,118.33087192535402,118.0199966430664,117.7300033569336,manual_exit,15:10,-0.502344812784592,-334.8965418563947,True,True,False,XLU holding,0.47,False
XLK,2025-12-05,10:05:00,long,146.9199981689453,146.0800018310547,145.81809818267823,146.6699981689453,146.09010314941406,manual_exit,11:30,-0.5717372368359968,-381.15815789066454,True,True,True,Sector ETF,1.14,False
XLI,2025-12-05,10:05:00,long,155.1300048828125,154.6199951171875,153.9665298461914,155.02999877929688,154.64999389648438,manual_exit,11:35,-0.32876281155942005,-219.17520770628008,True,True,True,Sector ETF,0.93,False
XLU,2025-12-05,10:05:00,short,43.599998474121094,43.290000915527344,43.926998462677005,43.779998779296875,43.625,close,,0.7110035996394587,474.0023997596391,True,True,False,Sector ETF,0.74,False
MU,2025-12-05,10:05:00,long,235.2550048828125,233.49059234619142,233.49059234619142,234.16000366210938,228.60000610351562,ko,2025-12-05 10:35,-0.7499999999999941,-500.0,False,True,True,XLK holding,1.66,False
SHW,2025-12-05,10:05:00,short,333.4750061035156,333.1300048828125,335.976068649292,335.7699890136719,334.19000244140625,close,,0.10345639534857119,68.9709302323808,True,True,True,XLB holding,0.39,False
XLV,2025-12-05,10:10:00,short,154.16000366210938,153.27000427246094,155.31620368957522,154.6300048828125,154.24000549316406,close,,0.5773218529490658,384.88123529937724,True,False,False,Sector ETF,0.29,False
DUK,2025-12-05,10:10:00,short,117.3499984741211,116.51000213623047,118.23012346267701,117.94000244140625,117.60009765625,close,,0.715804302354437,477.20286823629135,True,True,False,XLU holding,0.84,False
LLY,2025-12-05,10:10:00,short,1019.1900024414062,1009.77001953125,1026.833927459717,1027.389892578125,1020.5050048828125,close,,0.9242617066092943,616.174471072863,True,True,False,XLV holding,0.47,False
META,2025-12-05,10:15:00,long,672.1099853515625,673.4600219726562,667.0691604614258,667.8599853515625,662.469970703125,close,,0.20086543133079363,133.91028755386242,True,True,True,Stock,0.54,False
MRK,2025-12-05,10:15:00,short,100.9749984741211,99.70999908447266,101.732310962677,102.08999633789062,101.4000015258789,close,,1.252784757379961,835.1898382533075,False,True,False,XLV holding,0.52,False
HD,2025-12-05,10:20:00,long,352.9700012207031,354.5799865722656,350.3227262115479,351.9599914550781,350.0,close,,0.45612526446852836,304.0835096456856,False,True,False,XLY holding,0.41,False
JNJ,2025-12-05,10:20:00,short,201.90159606933594,201.91000366210938,203.41585803985598,203.4499969482422,202.5,close,,-0.004164203224302501,-2.7761354828683342,True,True,False,XLV holding,0.44,False
CAT,2025-12-05,10:25:00,long,605.8900146484375,601.3458395385743,601.3458395385743,604.989990234375,600.9400024414062,ko,2025-12-05 10:55,-0.7499999999999872,-500.0,True,True,True,XLI holding,1.19,False
AMT,2025-12-05,10:30:00,long,179.55499267578125,178.80999755859375,178.2083302307129,179.22999572753906,178.2841033935547,close,,-0.41491194763529765,-276.6079650901985,True,True,False,XLRE holding,0.34,False
FCX,2025-12-05,10:35:00,long,45.810001373291016,45.466426362991335,45.466426362991335,45.709999084472656,45.16999816894531,ko,2025-12-05 11:10,-0.7499999999999957,-500.0,True,True,True,XLB holding,0.73,False
RTX,2025-12-05,10:35:00,short,170.30499267578125,171.0,171.58228012084962,172.0,170.8300018310547,close,,-0.4080956836901856,-272.0637891267904,False,True,False,XLI holding,0.44,False
TSLA,2025-12-05,10:40:00,long,457.9482116699219,454.5136000823975,454.5136000823975,456.0845031738281,452.9700012207031,ko,2025-12-05 11:10,-0.7499999999999941,-500.0,True,True,True,XLY holding,0.89,False
TJX,2025-12-05,11:00:00,long,150.80999755859375,153.25,149.6789225769043,150.6999053955078,150.0800018310547,close,,1.617931490555355,1078.62099370357,False,True,True,XLY holding,0.53,False
LIN,2025-12-05,11:05:00,short,402.3699951171875,399.57000732421875,405.38777008056644,404.2699890136719,403.05999755859375,close,,0.6958739038563928,463.9159359042619,True,True,True,XLB holding,0.45,False
AMZN,2025-12-05,11:15:00,short,229.69320678710938,229.5500030517578,231.41590583801272,230.8699951171875,230.1999969482422,close,,0.062345655474386995,41.563770316258,True,True,False,Stock,1.22,False
GOOGL,2025-12-05,11:15:00,short,319.3999938964844,321.79549385070806,321.79549385070806,322.0,319.6675109863281,ko,2025-12-05 11:55,-0.750000000000015,-500.0,False,True,False,XLC holding,0.63,False
MSFT,2025-12-05,11:15:00,short,479.9700927734375,483.0299987792969,483.5698684692383,483.2200012207031,480.92999267578125,close,,-0.6375201396774854,-425.013426451657,True,True,False,XLK holding,1.71,False
PG,2025-12-05,11:15:00,long,145.47000122070312,144.51010131835938,144.37897621154787,145.32000732421875,144.5800018310547,manual_exit,12:10,-0.6598610670851758,-439.90737805678395,False,True,False,XLP holding,0.87,False
PLD,2025-12-05,11:15:00,long,128.6999969482422,127.9800033569336,127.73474697113038,128.49000549316406,128.02999877929688,manual_exit,12:05,-0.5594355931477958,-372.9570620985305,False,True,True,XLRE holding,1.02,False
AAPL,2025-12-05,11:30:00,short,278.89801025390625,278.7900085449219,280.9897453308106,281.04998779296875,279.4800109863281,close,,0.038724445859635644,25.8162972397571,False,True,False,XLK holding,1.15,False
CVX,2025-12-05,11:40:00,short,150.9600067138672,149.9600067138672,152.0922067642212,152.47999572753906,151.6199951171875,close,,0.6624271035542687,441.6180690361792,False,True,False,XLE holding,1.89,False
NEE,2025-12-05,12:15:00,short,83.30999755859375,83.1050033569336,83.9348225402832,84.02999877929688,83.51000213623047,close,,0.2460619465460665,164.04129769737767,True,True,False,XLU holding,1.21,False
BRK-B,2025-12-05,12:55:00,long,504.17498779296875,504.32000732421875,500.3936753845215,503.8599853515625,500.5400085449219,close,,0.028763729808339862,19.175819872226576,False,True,True,XLF holding,0.7,False
